Q2574,"title=Devil's Embrace (Devil  #1),authors=Catherine Coulter,average_rating=3.80,isbn=0451200268,isbn13=9780451200266,language_code=eng,num_pages=397,ratings_count=3381,text_reviews_count=116,publication_date=5/1/2000,publisher=Signet"
Q2575,"title=The Book of Embraces,authors=Eduardo Galeano/Cedric Belfrage/Mark Schafer,average_rating=4.30,isbn=0393308553,isbn13=9780393308556,language_code=eng,num_pages=288,ratings_count=2221,text_reviews_count=165,publication_date=4/17/1992,publisher=W.W. Norton & Company"
Q2576,"title=Experiencing Father's Embrace,authors=Jack Frost,average_rating=4.33,isbn=0768423481,isbn13=9780768423488,language_code=eng,num_pages=256,ratings_count=545,text_reviews_count=44,publication_date=4/1/2006,publisher=Destiny Image Incorporated"
Q2577,"title=A Time to Embrace: Same-Gender Relationships in Religion  Law  and Politics,authors=William Stacy Johnson,average_rating=4.21,isbn=080282966X,isbn13=9780802829665,language_code=en-US,num_pages=330,ratings_count=44,text_reviews_count=10,publication_date=11/1/2006,publisher=William B. Eerdmans Publishing Company"
Q2578,"title=Memory's Embrace (Corbins  #3),authors=Linda Lael Miller,average_rating=4.19,isbn=0671737694,isbn13=9780671737696,language_code=eng,num_pages=320,ratings_count=407,text_reviews_count=18,publication_date=6/1/1991,publisher=Pocket Books"
Q2579,"title=Beauty: The Invisible Embrace,authors=John O'Donohue,average_rating=4.47,isbn=0060957263,isbn13=9780060957261,language_code=en-US,num_pages=261,ratings_count=678,text_reviews_count=78,publication_date=3/1/2005,publisher=Harper Perennial"
Q2580,"title=Embrace,authors=Mark Behr,average_rating=3.80,isbn=0349113009,isbn13=9780349113005,language_code=eng,num_pages=726,ratings_count=72,text_reviews_count=5,publication_date=2/1/2001,publisher=Little  Brown Book Group"
Q2581,"title=Saving Fish from Drowning,authors=Amy Tan,average_rating=3.43,isbn=034546401X,isbn13=9780345464019,language_code=eng,num_pages=472,ratings_count=26762,text_reviews_count=2524,publication_date=9/26/2006,publisher=Ballantine Books"
Q2582,"title=Un Lugar Llamado Nada,authors=Amy Tan/Claudia Conde,average_rating=3.43,isbn=840806701X,isbn13=9788408067016,language_code=spa,num_pages=475,ratings_count=98,text_reviews_count=6,publication_date=8/30/2006,publisher=Planeta Publishing"
Q2583,"title=Virginia Woolf: An Inner Life,authors=Julia Briggs,average_rating=4.15,isbn=0156032295,isbn13=9780156032292,language_code=eng,num_pages=544,ratings_count=635,text_reviews_count=21,publication_date=11/6/2006,publisher=Mariner Books"
Q2584,"title=Measure for Measure,authors=William Shakespeare,average_rating=3.68,isbn=014101380X,isbn13=9780141013800,language_code=eng,num_pages=224,ratings_count=58,text_reviews_count=5,publication_date=10/27/2005,publisher=Penguin Group(CA)"
Q2585,"title=Henry Adams and the Making of America,authors=Garry Wills,average_rating=3.79,isbn=0618134301,isbn13=9780618134304,language_code=en-US,num_pages=480,ratings_count=95,text_reviews_count=20,publication_date=9/14/2005,publisher=Houghton Mifflin Harcourt"
Q2586,"title=Persepolis: The Story of a Childhood (Persepolis  #1),authors=Marjane Satrapi/Mattias Ripa,average_rating=4.25,isbn=037571457X,isbn13=9780375714573,language_code=eng,num_pages=153,ratings_count=144121,text_reviews_count=8131,publication_date=6/1/2004,publisher=Pantheon"
Q2587,"title=Persepolis 2: The Story of a Return (Persepolis  #2),authors=Marjane Satrapi/Anjali Singh,average_rating=4.24,isbn=0375714669,isbn13=9780375714665,language_code=eng,num_pages=187,ratings_count=57309,text_reviews_count=2308,publication_date=8/2/2005,publisher=Pantheon Books"
Q2588,"title=Chicken with Plums,authors=Marjane Satrapi,average_rating=3.86,isbn=0375424156,isbn13=9780375424151,language_code=en-US,num_pages=84,ratings_count=8539,text_reviews_count=667,publication_date=10/3/2006,publisher=Pantheon Books"
Q2589,"title=Embroideries,authors=Marjane Satrapi/Anjali Singh,average_rating=3.86,isbn=0375714677,isbn13=9780375714672,language_code=eng,num_pages=144,ratings_count=14654,text_reviews_count=1121,publication_date=4/18/2006,publisher=Pantheon"
Q2590,"title=The Shadow of the Wind (The Cemetery of Forgotten Books  #1),authors=Carlos Ruiz Zafón/Lucia Graves,average_rating=4.26,isbn=0753820250,isbn13=9780753820254,language_code=eng,num_pages=520,ratings_count=6726,text_reviews_count=1018,publication_date=10/5/2005,publisher=Phoenix Press"
Q2591,"title=Peter and the Shadow Thieves (Peter and the Starcatchers  #2),authors=Dave Barry/Ridley Pearson/Greg Call,average_rating=4.16,isbn=078683787X,isbn13=9780786837878,language_code=eng,num_pages=557,ratings_count=32307,text_reviews_count=1224,publication_date=7/15/2006,publisher=Hyperion Books"
Q2592,"title=Ender's Shadow (The Shadow Series  #1),authors=Orson Scott Card,average_rating=4.31,isbn=0765342405,isbn13=9780765342409,language_code=eng,num_pages=469,ratings_count=133114,text_reviews_count=4243,publication_date=5/19/2002,publisher=Starscape"
Q2593,"title=Shadow of the Hegemon (The Shadow Series  #2),authors=Orson Scott Card,average_rating=3.95,isbn=0812565959,isbn13=9780812565959,language_code=eng,num_pages=451,ratings_count=65344,text_reviews_count=1419,publication_date=12/9/2001,publisher=Tor Books"
Q2594,"title=Shadow Dance (Buchanan-Renard  #6),authors=Julie Garwood,average_rating=4.00,isbn=0345453867,isbn13=9780345453860,language_code=eng,num_pages=336,ratings_count=11205,text_reviews_count=431,publication_date=12/26/2006,publisher=Ballantine Books"
Q2595,"title=The Shadow Rising (The Wheel of Time  #4),authors=Robert Jordan,average_rating=4.24,isbn=0812513738,isbn13=9780812513738,language_code=eng,num_pages=1007,ratings_count=148074,text_reviews_count=2471,publication_date=10/15/1993,publisher=Tom Doherty Tor Fantasy"
Q2596,"title=The Shadow Party: How George Soros  Hillary Clinton  and Sixties Radicals Seized Control of the Democratic Party,authors=David Horowitz/Richard Poe,average_rating=4.20,isbn=1595550445,isbn13=9781595550446,language_code=en-US,num_pages=304,ratings_count=227,text_reviews_count=32,publication_date=8/6/2006,publisher=Thomas Nelson"
Q2597,"title=Cast in Shadow (Chronicles of Elantra  #1),authors=Michelle Sagara/Michelle Sagara West,average_rating=3.79,isbn=0373802544,isbn13=9780373802548,language_code=eng,num_pages=507,ratings_count=14477,text_reviews_count=868,publication_date=7/1/2005,publisher=Luna"
Q2598,"title=Owning Your Own Shadow: Understanding the Dark Side of the Psyche,authors=Robert A. Johnson,average_rating=4.04,isbn=0062507540,isbn13=9780062507549,language_code=eng,num_pages=118,ratings_count=2685,text_reviews_count=182,publication_date=6/9/2009,publisher=HarperOne"
Q2599,"title=In Praise of Shadows,authors=Jun'ichirō Tanizaki/Thomas J. Harper/Edward G. Seidensticker,average_rating=4.09,isbn=0099283573,isbn13=9780099283577,language_code=eng,num_pages=73,ratings_count=467,text_reviews_count=32,publication_date=5/3/2001,publisher=Vintage Classics"
Q2600,"title=Shadow of the Almighty: The Life and Testament of Jim Elliot,authors=Elisabeth Elliot,average_rating=4.40,isbn=006062213X,isbn13=9780060622138,language_code=eng,num_pages=272,ratings_count=6946,text_reviews_count=182,publication_date=9/29/2009,publisher=HarperOne"
Q2601,"title=Shadow Game (GhostWalkers  #1),authors=Christine Feehan,average_rating=4.12,isbn=0515135968,isbn13=9780515135961,language_code=eng,num_pages=323,ratings_count=15827,text_reviews_count=616,publication_date=8/26/2003,publisher=Berkley Books"
Q2602,"title=The Elephant Vanishes,authors=Haruki Murakami/Alfred Birnbaum/Jay Rubin,average_rating=3.86,isbn=0099448750,isbn13=9780099448754,language_code=eng,num_pages=327,ratings_count=1299,text_reviews_count=128,publication_date=12/1/2003,publisher=Vintage Books"
Q2603,"title=Sputnik Sweetheart,authors=Haruki Murakami/Philip Gabriel,average_rating=3.83,isbn=0099448475,isbn13=9780099448471,language_code=eng,num_pages=229,ratings_count=78434,text_reviews_count=3464,publication_date=10/3/2002,publisher=Vintage"
Q2604,"title=Back to Wando Passo,authors=David     Payne,average_rating=3.25,isbn=0060851899,isbn13=9780060851897,language_code=en-US,num_pages=448,ratings_count=202,text_reviews_count=26,publication_date=5/23/2006,publisher=William Morrow"
Q2605,"title=Still Life with Woodpecker,authors=Tom Robbins,average_rating=4.05,isbn=184243022X,isbn13=9781842430224,language_code=eng,num_pages=288,ratings_count=63155,text_reviews_count=2286,publication_date=4/9/2001,publisher=No Exit Press"
Q2606,"title=Half Asleep in Frog Pajamas,authors=Tom Robbins,average_rating=3.74,isbn=184243036X,isbn13=9781842430361,language_code=eng,num_pages=389,ratings_count=18417,text_reviews_count=542,publication_date=1/5/2002,publisher=No Exit Press"
Q2607,"title=Fierce Invalids Home from Hot Climates,authors=Tom Robbins,average_rating=4.03,isbn=0553107755,isbn13=9780553107753,language_code=en-US,num_pages=415,ratings_count=335,text_reviews_count=38,publication_date=5/2/2000,publisher=Bantam Books"
Q2608,"title=PanAroma: Jitterbug Perfume,authors=Tom Robbins/Nikolaus Hansen,average_rating=4.25,isbn=3499156717,isbn13=9783499156717,language_code=ger,num_pages=556,ratings_count=59,text_reviews_count=4,publication_date=12/5/1985,publisher=Rowohlt Verlag"
Q2609,"title=Ein Platz für Hot Dogs: Another Roadside Attraction,authors=Tom Robbins/Pociao/Roberto de Hollanda,average_rating=3.98,isbn=3499154293,isbn13=9783499154294,language_code=ger,num_pages=376,ratings_count=3,text_reviews_count=0,publication_date=6/1/1997,publisher=Rowohlt Verlag"
Q2610,"title=Halbschlaf im Froschpyjama,authors=Tom Robbins/Pociao/Walter Hartmann,average_rating=3.74,isbn=3499224429,isbn13=9783499224423,language_code=ger,num_pages=459,ratings_count=22,text_reviews_count=2,publication_date=11/2/1998,publisher=Rowohlt Verlag"
Q2611,"title=God Bless You  Mr. Rosewater,authors=Kurt Vonnegut Jr.,average_rating=3.96,isbn=0385333471,isbn13=9780385333474,language_code=eng,num_pages=288,ratings_count=40599,text_reviews_count=1127,publication_date=9/8/1998,publisher=Dial Press"
Q2612,"title=Wampeters  Foma and Granfalloons,authors=Kurt Vonnegut Jr.,average_rating=3.79,isbn=0385333811,isbn13=9780385333818,language_code=en-US,num_pages=318,ratings_count=7213,text_reviews_count=139,publication_date=1/12/1999,publisher=Dial Press Trade Paperback"
Q2613,"title=Mother Night,authors=Kurt Vonnegut Jr.,average_rating=4.22,isbn=0385334141,isbn13=9780385334143,language_code=eng,num_pages=282,ratings_count=64096,text_reviews_count=2316,publication_date=5/11/1999,publisher=Dial Press"
Q2614,"title=Galápagos,authors=Kurt Vonnegut Jr.,average_rating=3.88,isbn=0385333870,isbn13=9780385333870,language_code=eng,num_pages=324,ratings_count=55850,text_reviews_count=1990,publication_date=1/12/1999,publisher=Dial Press"
Q2615,"title=Timequake,authors=Kurt Vonnegut Jr.,average_rating=3.72,isbn=0099267543,isbn13=9780099267546,language_code=eng,num_pages=219,ratings_count=23527,text_reviews_count=822,publication_date=8/6/1998,publisher=Vintage Classics"
Q2616,"title=Slapstick  or Lonesome No More!,authors=Kurt Vonnegut Jr.,average_rating=3.87,isbn=0385334230,isbn13=9780385334235,language_code=eng,num_pages=288,ratings_count=31084,text_reviews_count=1062,publication_date=5/11/1999,publisher=Dial Press"
Q2617,"title=Like Shaking Hands with God: A Conversation About Writing,authors=Kurt Vonnegut Jr./Lee Stringer,average_rating=3.72,isbn=0743410580,isbn13=9780743410588,language_code=en-US,num_pages=80,ratings_count=866,text_reviews_count=52,publication_date=12/1/2000,publisher=Washington Square Press"
Q2618,"title=Palm Sunday: An Autobiographical Collage,authors=Kurt Vonnegut Jr.,average_rating=3.77,isbn=0385334265,isbn13=9780385334266,language_code=eng,num_pages=300,ratings_count=5135,text_reviews_count=192,publication_date=5/11/1999,publisher=Dial Press"
Q2619,"title=Sun  Moon  Star,authors=Kurt Vonnegut Jr./Ivan Chermayeff,average_rating=3.78,isbn=0060263199,isbn13=9780060263195,language_code=eng,num_pages=62,ratings_count=420,text_reviews_count=40,publication_date=1/1/1980,publisher=HarperCollins Publishers"
Q2620,"title=Cat's Cradle/God Bless You Mr. Rosewater/Breakfast of Champions,authors=Kurt Vonnegut Jr.,average_rating=4.36,isbn=051712436X,isbn13=9780517124369,language_code=eng,num_pages=527,ratings_count=914,text_reviews_count=8,publication_date=5/28/1995,publisher=Wings Books"
Q2621,"title=Bradbury Stories: 100 of His Most Celebrated Tales,authors=Ray Bradbury,average_rating=4.41,isbn=0060544880,isbn13=9780060544881,language_code=eng,num_pages=912,ratings_count=5161,text_reviews_count=184,publication_date=4/5/2005,publisher=William Morrow Paperbacks"
Q2622,"title=Farewell Summer (Green Town  #3),authors=Ray Bradbury,average_rating=3.72,isbn=0061131547,isbn13=9780061131547,language_code=eng,num_pages=211,ratings_count=3405,text_reviews_count=338,publication_date=10/17/2006,publisher=William Morrow"
Q2623,"title=Classic Stories 1: The Golden Apples of the Sun/R is for Rocket,authors=Ray Bradbury,average_rating=4.21,isbn=0553286374,isbn13=9780553286373,language_code=eng,num_pages=348,ratings_count=847,text_reviews_count=60,publication_date=4/7/1990,publisher=Bantam Books"
Q2624,"title=Dandelion Wine,authors=Ray Bradbury,average_rating=4.09,isbn=0380977265,isbn13=9780380977260,language_code=en-US,num_pages=267,ratings_count=676,text_reviews_count=119,publication_date=2/1/1999,publisher=William Morrow"
Q2625,"title=The Homecoming,authors=Ray Bradbury/Dave McKean,average_rating=4.08,isbn=0060859628,isbn13=9780060859626,language_code=en-US,num_pages=56,ratings_count=806,text_reviews_count=98,publication_date=8/30/2006,publisher=Collins Design"
Q2626,"title=Zen in the Art of Writing: Essays on Creativity,authors=Ray Bradbury,average_rating=4.10,isbn=1877741094,isbn13=9781877741098,language_code=en-US,num_pages=176,ratings_count=909,text_reviews_count=135,publication_date=8/1/1993,publisher=Joshua Odell Editions"
Q2627,"title=Switch on the Night,authors=Ray Bradbury/Leo Dillon/Diane Dillon,average_rating=4.13,isbn=0553112449,isbn13=9780553112443,language_code=en-US,num_pages=40,ratings_count=198,text_reviews_count=12,publication_date=9/14/2004,publisher=Dragonfly Books"
Q2628,"title=The Best of Ray Bradbury,authors=Ray Bradbury/Dave Gibbons/Richard Corben/Mike Mignola,average_rating=4.07,isbn=0743474767,isbn13=9780743474764,language_code=eng,num_pages=162,ratings_count=308,text_reviews_count=28,publication_date=6/21/2012,publisher=iBooks"
Q2629,"title=The Bradbury Chronicles: The Life of Ray Bradbury,authors=Sam Weller,average_rating=4.24,isbn=0060545844,isbn13=9780060545840,language_code=en-US,num_pages=384,ratings_count=372,text_reviews_count=45,publication_date=2/21/2006,publisher=Harper Perennial"
Q2630,"title=The Cat's Pajamas,authors=Ray Bradbury,average_rating=3.73,isbn=0060777338,isbn13=9780060777333,language_code=eng,num_pages=234,ratings_count=1370,text_reviews_count=122,publication_date=7/26/2005,publisher=William Morrow Paperbacks"
Q2631,"title=Essays,authors=George Orwell/John Carey,average_rating=4.33,isbn=0375415033,isbn13=9780375415036,language_code=eng,num_pages=1369,ratings_count=607,text_reviews_count=48,publication_date=10/15/2002,publisher=Everyman's Library Classics"
Q2632,"title=Why I Write,authors=George Orwell,average_rating=4.03,isbn=0143036351,isbn13=9780143036357,language_code=eng,num_pages=120,ratings_count=6389,text_reviews_count=541,publication_date=9/6/2005,publisher=Penguin Books"
Q2633,"title=Homage to Catalonia,authors=George Orwell/Lionel Trilling,average_rating=4.14,isbn=0156421178,isbn13=9780156421171,language_code=eng,num_pages=232,ratings_count=30358,text_reviews_count=1629,publication_date=10/22/1980,publisher=Harcourt  Inc.(Harvest Book)"
Q2634,"title=Keep the Aspidistra Flying,authors=George Orwell,average_rating=3.88,isbn=0141183721,isbn13=9780141183725,language_code=eng,num_pages=277,ratings_count=11970,text_reviews_count=688,publication_date=10/26/2000,publisher=Penguin Books Ltd"
Q2635,"title=The Orwell Reader: Fiction  Essays  and Reportage,authors=George Orwell/Richard H. Rovere,average_rating=4.38,isbn=0156701766,isbn13=9780156701761,language_code=eng,num_pages=480,ratings_count=274,text_reviews_count=22,publication_date=3/8/1961,publisher=Mariner Books"
Q2636,"title=If on a Winter's Night a Traveler,authors=Italo Calvino/William Weaver/Peter Washington,average_rating=4.05,isbn=0679420258,isbn13=9780679420255,language_code=eng,num_pages=254,ratings_count=1444,text_reviews_count=180,publication_date=6/1/1993,publisher=Everyman's Library"
Q2637,"title=Parachutes & Kisses,authors=Erica Jong,average_rating=3.46,isbn=1585425001,isbn13=9781585425006,language_code=eng,num_pages=405,ratings_count=577,text_reviews_count=26,publication_date=8/3/2006,publisher=Tarcherperigee"
Q2638,"title=Fear of Fifty: A Midlife Memoir,authors=Erica Jong,average_rating=3.55,isbn=1585425249,isbn13=9781585425242,language_code=eng,num_pages=329,ratings_count=455,text_reviews_count=31,publication_date=9/7/2006,publisher=Tarcherperigee"
Q2639,"title=How to Save Your Own Life: An Isadora Wing Novel,authors=Erica Jong/Anthony Burgess,average_rating=3.60,isbn=1585424994,isbn13=9781585424993,language_code=eng,num_pages=313,ratings_count=1316,text_reviews_count=80,publication_date=7/6/2006,publisher=Tarcherperigee"
Q2640,"title=Any Woman's Blues,authors=Erica Jong,average_rating=3.51,isbn=1585425494,isbn13=9781585425495,language_code=eng,num_pages=362,ratings_count=425,text_reviews_count=28,publication_date=1/1/2007,publisher=Tarcherperigee"
Q2641,"title=What Do Women Want?: Essays by Erica Jong,authors=Erica Jong,average_rating=3.69,isbn=1585425540,isbn13=9781585425549,language_code=eng,num_pages=309,ratings_count=164,text_reviews_count=9,publication_date=5/10/2007,publisher=Tarcherperigee"
Q2642,"title=Fanny: Being the True History of the Adventures of Fanny Hackabout-Jones,authors=Erica Jong,average_rating=3.79,isbn=0393324354,isbn13=9780393324358,language_code=eng,num_pages=512,ratings_count=971,text_reviews_count=71,publication_date=5/17/2003,publisher=W. W. Norton  Company"
Q2643,"title=Serenissima aka Shylock's Daughter,authors=Erica Jong,average_rating=3.29,isbn=0440201047,isbn13=9780440201045,language_code=eng,num_pages=384,ratings_count=282,text_reviews_count=17,publication_date=3/1/1988,publisher=Dell"
Q2644,"title=Dogeaters,authors=Jessica Hagedorn,average_rating=3.59,isbn=1559362154,isbn13=9781559362153,language_code=eng,num_pages=96,ratings_count=90,text_reviews_count=8,publication_date=12/1/2002,publisher=Theatre Communications Group"
Q2645,"title=Crescent and Star: Turkey Between Two Worlds,authors=Stephen Kinzer,average_rating=3.84,isbn=0374528667,isbn13=9780374528669,language_code=eng,num_pages=272,ratings_count=797,text_reviews_count=116,publication_date=9/4/2002,publisher=Farrar  Straus and Giroux"
Q2646,"title=Love in the Time of Cholera,authors=Gabriel García Márquez/Edith Grossman,average_rating=3.91,isbn=140003468X,isbn13=9781400034680,language_code=eng,num_pages=348,ratings_count=324487,text_reviews_count=13070,publication_date=10/5/2003,publisher=Vintage International"
Q2647,"title=El amor en los tiempos del cólera,authors=Gabriel García Márquez,average_rating=3.91,isbn=9500703203,isbn13=9789500703208,language_code=spa,num_pages=451,ratings_count=663,text_reviews_count=46,publication_date=1/1/1992,publisher=Sudamericana"
Q2648,"title=Gabriel Garcia Marquez's Love in the Time of Cholera: A Reader's Guide,authors=Thomas Fahy,average_rating=4.24,isbn=0826414753,isbn13=9780826414755,language_code=eng,num_pages=188,ratings_count=1953,text_reviews_count=84,publication_date=4/10/2003,publisher=Bloomsbury Academic"
Q2649,"title=The Unbearable Lightness of Being,authors=Milan Kundera/Michael Henry Heim,average_rating=4.10,isbn=0571224385,isbn13=9780571224388,language_code=eng,num_pages=320,ratings_count=248686,text_reviews_count=8251,publication_date=10/27/2009,publisher=Harper Perennial"
Q2650,"title=Obasan,authors=Joy Kogawa,average_rating=3.64,isbn=0385468865,isbn13=9780385468862,language_code=eng,num_pages=320,ratings_count=5407,text_reviews_count=368,publication_date=12/27/1993,publisher=Anchor Books"
Q2651,"title=Ender's Game Boxed Set: Ender's Game  Ender's Shadow  Shadow of the Hegemon,authors=Orson Scott Card,average_rating=4.49,isbn=0765344955,isbn13=9780765344953,language_code=en-US,num_pages=1296,ratings_count=1795,text_reviews_count=60,publication_date=9/16/2002,publisher=Tor Books"
Q2652,"title=Speaker for the Dead (Ender's Saga  #2),authors=Orson Scott Card,average_rating=4.07,isbn=0812532570,isbn13=9780812532579,language_code=eng,num_pages=432,ratings_count=317,text_reviews_count=31,publication_date=2/15/1987,publisher=Tor Books"
Q2653,"title=The Audacity of Hope: Thoughts on Reclaiming the American Dream,authors=Barack Obama,average_rating=3.75,isbn=0307237699,isbn13=9780307237699,language_code=eng,num_pages=375,ratings_count=127324,text_reviews_count=4496,publication_date=10/17/2006,publisher=Crown"
Q2654,"title=Mao: The Unknown Story,authors=Jung Chang/Jon Halliday,average_rating=3.83,isbn=0679746323,isbn13=9780679746324,language_code=eng,num_pages=801,ratings_count=8035,text_reviews_count=640,publication_date=11/14/2006,publisher=Anchor Books"
Q2655,"title=The Art of War,authors=Mao Zedong,average_rating=4.20,isbn=097607267X,isbn13=9780976072676,language_code=eng,num_pages=328,ratings_count=62,text_reviews_count=0,publication_date=4/1/2005,publisher=El Paso Norte Press"
Q2656,"title=Oracle Bones: A Journey Between China's Past and Present,authors=Peter Hessler,average_rating=4.18,isbn=0060826584,isbn13=9780060826581,language_code=eng,num_pages=512,ratings_count=5247,text_reviews_count=491,publication_date=4/25/2006,publisher=Harper"
Q2657,"title=Wild Swans: Three Daughters of China,authors=Jung Chang,average_rating=4.26,isbn=0007176155,isbn13=9780007176151,language_code=eng,num_pages=666,ratings_count=1832,text_reviews_count=214,publication_date=4/5/2004,publisher=Harper Perennial"
Q2658,"title=The Wild Swans,authors=Peg Kerr,average_rating=3.67,isbn=0446608475,isbn13=9780446608473,language_code=eng,num_pages=464,ratings_count=352,text_reviews_count=37,publication_date=11/1/2001,publisher=Aspect"
Q2659,"title=Women in Love,authors=D.H. Lawrence,average_rating=3.67,isbn=0486424588,isbn13=9780486424583,language_code=eng,num_pages=416,ratings_count=25059,text_reviews_count=702,publication_date=1/15/2003,publisher=Dover Publications"
Q2660,"title=Women Who Love Too Much,authors=Robin Norwood,average_rating=4.02,isbn=0099474123,isbn13=9780099474128,language_code=eng,num_pages=314,ratings_count=267,text_reviews_count=32,publication_date=9/2/2004,publisher=Arrow"
Q2661,"title=Men Who Hate Women and the Women Who Love Them: When Loving Hurts and You Don't Know Why,authors=Susan Forward/Joan Torres,average_rating=4.09,isbn=0553381415,isbn13=9780553381412,language_code=eng,num_pages=304,ratings_count=1570,text_reviews_count=64,publication_date=1/2/2002,publisher=Bantam"
Q2662,"title=A Walk in the Woods: Rediscovering America on the Appalachian Trail,authors=Bill Bryson,average_rating=4.06,isbn=0767902521,isbn13=9780767902526,language_code=eng,num_pages=284,ratings_count=4315,text_reviews_count=532,publication_date=5/4/1999,publisher=Broadway Books"
Q2663,"title=A Walk in the Woods: Rediscovering America on the Appalachian Trail,authors=Bill Bryson,average_rating=4.06,isbn=0307279464,isbn13=9780307279460,language_code=eng,num_pages=397,ratings_count=308840,text_reviews_count=14993,publication_date=12/26/2006,publisher=Anchor Books"
Q2664,"title=A Walk in the Woods (Stickerific),authors=Walt Disney Company,average_rating=3.50,isbn=0736411038,isbn13=9780736411035,language_code=eng,num_pages=16,ratings_count=8,text_reviews_count=0,publication_date=1/23/2001,publisher=Golden/Disney"
Q2665,"title=The Fortress of Solitude,authors=Jonathan Lethem,average_rating=3.88,isbn=0571219357,isbn13=9780571219353,language_code=eng,num_pages=528,ratings_count=16714,text_reviews_count=1010,publication_date=1/6/2005,publisher=Faber and Faber"
Q2666,"title=Fortress of Solitude / The Devil Genghis,authors=Kenneth Robeson/Lester Dent,average_rating=3.99,isbn=1932806490,isbn13=9781932806496,language_code=eng,num_pages=128,ratings_count=95,text_reviews_count=11,publication_date=12/1/2006,publisher=Nostalgia Ventures"
Q2667,"title=Our Ancestors: The Cloven Viscount  The Baron in the Trees  The Non-Existent Knight,authors=Italo Calvino,average_rating=4.27,isbn=0330261568,isbn13=9780330261562,language_code=eng,num_pages=393,ratings_count=958,text_reviews_count=57,publication_date=12/31/1980,publisher=Picador"
Q2668,"title=Difficult Loves,authors=Italo Calvino,average_rating=3.94,isbn=0156260557,isbn13=9780156260558,language_code=en-US,num_pages=300,ratings_count=4084,text_reviews_count=205,publication_date=9/23/1985,publisher=Mariner Books"
Q2669,"title=The Nonexistent Knight & The Cloven Viscount,authors=Italo Calvino,average_rating=4.03,isbn=0156659751,isbn13=9780156659758,language_code=en-US,num_pages=272,ratings_count=4701,text_reviews_count=181,publication_date=3/28/1977,publisher=Mariner Books"
Q2670,"title=The View from Castle Rock,authors=Alice Munro,average_rating=3.68,isbn=1400042828,isbn13=9781400042821,language_code=eng,num_pages=349,ratings_count=3459,text_reviews_count=423,publication_date=11/7/2006,publisher=Alfred A. Knopf"
Q2671,"title=The View From Castle Rock,authors=Alice Munro,average_rating=3.68,isbn=0771065264,isbn13=9780771065262,language_code=eng,num_pages=368,ratings_count=53,text_reviews_count=12,publication_date=11/19/2008,publisher=McClelland and Stewart"
Q2672,"title=Crossing to Safety,authors=Wallace Stegner/Terry Tempest Williams/T.H. Watkins,average_rating=4.16,isbn=037575931X,isbn13=9780375759314,language_code=eng,num_pages=368,ratings_count=31394,text_reviews_count=4262,publication_date=4/9/2002,publisher=Modern Library"
Q2673,"title=Oh Rats! The Story of Rats and People,authors=Albert Marrin/C.B. Mordan,average_rating=3.77,isbn=0525477624,isbn13=9780525477624,language_code=eng,num_pages=48,ratings_count=432,text_reviews_count=90,publication_date=8/17/2006,publisher=Dutton Books for Young Readers"
Q2674,"title=King Rat (Asian Saga  #4),authors=James Clavell,average_rating=4.14,isbn=0385333765,isbn13=9780385333764,language_code=eng,num_pages=368,ratings_count=28103,text_reviews_count=643,publication_date=5/19/2009,publisher=Delta"
Q2675,"title=Rat Bastards: The Life and Times of South Boston's Most Honorable Irish Mobster,authors=John ""Red"" Shea/Mark Wahlberg,average_rating=3.51,isbn=0060837160,isbn13=9780060837167,language_code=eng,num_pages=304,ratings_count=34,text_reviews_count=3,publication_date=3/14/2006,publisher=William Morrow"
Q2676,"title=Julius Knipl  Real Estate Photographer: The Beauty Supply District,authors=Ben Katchor,average_rating=4.35,isbn=0375700986,isbn13=9780375700989,language_code=eng,num_pages=120,ratings_count=174,text_reviews_count=16,publication_date=8/12/2003,publisher=Pantheon"
Q2677,"title=Blind Willow  Sleeping Woman: 24 Stories,authors=Haruki Murakami/Ellen Archer/Patrick Lawlor,average_rating=3.84,isbn=1400102952,isbn13=9781400102952,language_code=eng,num_pages=0,ratings_count=28,text_reviews_count=3,publication_date=10/15/2006,publisher=Tantor Media"
Q2678,"title=Blind Willow  Sleeping Woman,authors=Haruki Murakami/Philip Gabriel/Jay Rubin,average_rating=3.84,isbn=1400044618,isbn13=9781400044610,language_code=eng,num_pages=333,ratings_count=22847,text_reviews_count=1280,publication_date=8/29/2006,publisher=Alfred A. Knopf"
Q2679,"title=The Bookseller of Kabul,authors=Åsne Seierstad/Ingrid Christopherson,average_rating=3.77,isbn=0316159417,isbn13=9780316159418,language_code=en-US,num_pages=288,ratings_count=34941,text_reviews_count=2473,publication_date=10/26/2004,publisher=Little  Brown and Company"
Q2680,"title=Jasmine and Stars: Reading More Than Lolita in Tehran,authors=Fatemeh Keshavarz,average_rating=3.63,isbn=0807831093,isbn13=9780807831090,language_code=en-US,num_pages=174,ratings_count=258,text_reviews_count=46,publication_date=3/5/2007,publisher=University of North Carolina Press"
Q2681,"title=Making Globalization Work,authors=Joseph E. Stiglitz,average_rating=3.85,isbn=0393061221,isbn13=9780393061222,language_code=eng,num_pages=384,ratings_count=1718,text_reviews_count=88,publication_date=9/17/2006,publisher=W. W. Norton  Company"
